iter	Passed	Remaining
0	58	14554
1	63	7831
2	67	5586
3	72	4464
4	77	3789
5	82	3336
6	86	3012
7	91	2765
8	96	2574
9	101	2424
10	103	2259
11	108	2157
12	113	2070
13	118	1994
14	123	1928
15	128	1876
16	133	1831
17	138	1784
18	143	1741
19	147	1700
20	152	1665
21	157	1633
22	162	1602
23	167	1574
24	172	1548
25	176	1522
26	181	1502
27	187	1485
28	192	1467
29	197	1448
30	202	1431
31	208	1418
32	213	1404
33	219	1392
34	224	1376
35	228	1361
36	233	1346
37	238	1330
38	243	1317
39	248	1303
40	253	1291
41	259	1284
42	265	1276
43	270	1267
44	276	1258
45	281	1248
46	286	1238
47	292	1230
48	297	1221
49	303	1213
50	308	1204
51	313	1195
52	319	1186
53	324	1177
54	329	1168
55	334	1159
56	341	1157
57	347	1149
58	352	1140
59	357	1132
60	362	1123
61	367	1115
62	372	1106
63	378	1100
64	384	1094
65	390	1087
66	395	1080
67	400	1072
68	406	1065
69	412	1059
70	418	1055
71	425	1051
72	431	1045
73	438	1042
74	449	1048
75	457	1047
76	463	1041
77	468	1033
78	474	1027
79	479	1019
80	485	1013
81	491	1006
82	496	998
83	502	993
84	508	986
85	513	979
86	518	971
87	523	963
88	528	956
89	533	948
90	539	941
91	544	935
92	549	928
93	555	922
94	562	916
95	569	913
96	575	908
97	581	901
98	586	894
99	591	886
100	596	879
101	601	873
102	606	865
103	611	858
104	616	851
105	621	844
106	627	838
107	633	832
108	639	826
109	644	820
110	650	814
111	655	808
112	661	801
113	668	797
114	674	791
115	679	785
116	685	778
117	690	772
118	695	765
119	700	758
120	705	751
121	710	744
122	714	738
123	719	731
124	724	724
125	729	717
126	733	710
127	738	703
128	743	697
129	748	690
130	752	683
131	757	677
132	763	671
133	767	664
134	772	658
135	777	651
136	782	645
137	786	638
138	791	632
139	796	625
140	801	619
141	805	612
142	810	606
143	815	600
144	820	593
145	824	587
146	829	581
147	834	574
148	838	568
149	843	562
150	848	556
151	852	549
152	857	543
153	862	537
154	867	531
155	872	525
156	876	519
157	881	513
158	886	507
159	891	501
160	896	495
161	901	489
162	906	483
163	910	477
164	915	471
165	920	465
166	924	459
167	929	453
168	934	447
169	939	442
170	944	436
171	949	430
172	953	424
173	958	418
174	963	412
175	967	406
176	972	401
177	977	395
178	981	389
179	986	383
180	991	377
181	996	372
182	1001	366
183	1005	360
184	1010	355
185	1015	349
186	1020	343
187	1024	337
188	1029	332
189	1034	326
190	1038	320
191	1043	315
192	1048	309
193	1053	304
194	1057	298
195	1062	292
196	1067	287
197	1071	281
198	1076	275
199	1081	270
200	1086	264
201	1090	259
202	1095	253
203	1100	248
204	1104	242
205	1109	236
206	1114	231
207	1118	225
208	1123	220
209	1128	214
210	1132	209
211	1137	203
212	1142	198
213	1147	193
214	1152	187
215	1156	182
216	1161	176
217	1165	171
218	1170	165
219	1175	160
220	1180	154
221	1184	149
222	1189	144
223	1194	138
224	1199	133
225	1203	127
226	1208	122
227	1213	117
228	1217	111
229	1222	106
230	1227	100
231	1231	95
232	1236	90
233	1241	84
234	1245	79
235	1250	74
236	1255	68
237	1260	63
238	1264	58
239	1270	52
240	1274	47
241	1279	42
242	1284	36
243	1288	31
244	1293	26
245	1298	21
246	1302	15
247	1307	10
248	1312	5
249	1316	0
