iter	Logloss
0	0.6871240447
1	0.6814091333
2	0.6757643531
3	0.6707430433
4	0.6658367057
5	0.6619158151
6	0.6566911595
7	0.652612802
8	0.6471442543
9	0.6421314859
10	0.6380917769
11	0.6335213764
12	0.6286348424
13	0.6250713971
14	0.6210713316
15	0.6164581658
16	0.6124904369
17	0.6090591796
18	0.6056652501
19	0.6026585372
20	0.5995482917
21	0.5951510449
22	0.5914796188
23	0.5878161086
24	0.5837009699
25	0.5806960708
26	0.5767234866
27	0.5737102244
28	0.5703334226
29	0.567362989
30	0.5642821412
31	0.5611949114
32	0.5586404223
33	0.5559027772
34	0.5525339221
35	0.5497648508
36	0.5467171461
37	0.5440820372
38	0.5409350089
39	0.5379551186
40	0.5365217325
41	0.5342697295
42	0.5319354553
43	0.5294887632
44	0.5266014752
45	0.5242417468
46	0.5219429066
47	0.5202869982
48	0.5175764484
49	0.514967212
50	0.5123734457
51	0.5108346557
52	0.5087612034
53	0.507105968
54	0.5051848928
55	0.5030902112
56	0.5011897239
57	0.4993222424
58	0.4973448904
59	0.495746882
60	0.4942658229
61	0.4923471466
62	0.4906374367
63	0.4884222401
64	0.4863654507
65	0.4844216602
66	0.4830066335
67	0.4814925023
68	0.4805035006
69	0.478822837
70	0.4772923316
71	0.475631018
72	0.4742912345
73	0.4728079761
74	0.4713789991
75	0.4700899074
76	0.4683794126
77	0.4667855723
78	0.4653198732
79	0.4641673224
80	0.4627608904
81	0.4615275591
82	0.4598393663
83	0.4583984551
84	0.457259102
85	0.4562314954
86	0.4548680533
87	0.4531121368
88	0.4521164872
89	0.4509631339
90	0.4498974948
91	0.4488772979
92	0.4479320741
93	0.4466474138
94	0.4459222296
95	0.4445810096
96	0.4432898998
97	0.4422182327
98	0.440792347
99	0.4398117909
100	0.4388619845
101	0.4379654067
102	0.4370123277
103	0.4359817818
104	0.4346030126
105	0.4336630793
106	0.4327923728
107	0.4315184204
108	0.4305515183
109	0.4294090305
110	0.4285992402
111	0.4272253933
112	0.4263601328
113	0.42549066
114	0.4247946244
115	0.4245152383
116	0.4236040116
117	0.4224503406
118	0.4215219754
119	0.4207496348
120	0.4197854759
121	0.4192392429
122	0.4184707302
123	0.4178378653
124	0.4173039795
125	0.4165358044
126	0.4160754083
127	0.4152016714
128	0.4146122696
129	0.4141504528
130	0.4134920858
131	0.412793794
132	0.4121509297
133	0.4113004362
134	0.4104264472
135	0.40993339
136	0.4090098176
137	0.4085420298
138	0.407680336
139	0.4070506577
140	0.4065152304
141	0.4058612919
142	0.4053478204
143	0.4047352631
144	0.4041094552
145	0.4032966671
146	0.4026710157
147	0.4018995679
148	0.4010494407
149	0.4003932981
150	0.3996816556
151	0.3990241613
152	0.3982332458
153	0.397637307
154	0.397198774
155	0.3965491575
156	0.3962886451
157	0.3956177599
158	0.3952784967
159	0.3948459834
160	0.3940804019
161	0.3933971863
162	0.3929329837
163	0.3924988781
164	0.3920662533
165	0.3916222665
166	0.3912236999
167	0.3908303465
168	0.3902101982
169	0.3898449472
170	0.389341828
171	0.3889525975
172	0.3881752746
173	0.3880247966
174	0.3876994503
175	0.3872765112
176	0.3867221754
177	0.3864990792
178	0.3860333549
179	0.3853414287
180	0.3849327946
181	0.3844906882
182	0.3840828877
183	0.3837655588
184	0.3834005558
185	0.3829921932
186	0.3826337951
187	0.3822631863
188	0.3817107287
189	0.3810957407
190	0.3806945656
191	0.3804228962
192	0.3801798061
193	0.3799024839
194	0.3793849632
195	0.378948645
196	0.3783460333
197	0.3779873742
198	0.3776918916
199	0.3774484366
200	0.3769502131
201	0.3765757107
202	0.3762098271
203	0.3760228517
