iter	Logloss
0	0.6860951627
1	0.6807180255
2	0.6750536286
3	0.6697143383
4	0.6650087592
5	0.6605213465
6	0.6557140136
7	0.6508529749
8	0.6465675697
9	0.6425224047
10	0.6370185681
11	0.6316319155
12	0.6272763884
13	0.6233721101
14	0.6190741893
15	0.6150937884
16	0.6100961921
17	0.6058734937
18	0.6015309537
19	0.5969915069
20	0.593421936
21	0.5897175221
22	0.5854951666
23	0.581689556
24	0.5773178701
25	0.5729588284
26	0.5696991481
27	0.5663286702
28	0.5637121308
29	0.5605153287
30	0.5582625143
31	0.5549425275
32	0.5522877982
33	0.5491202708
34	0.5460028059
35	0.5433235597
36	0.5413056706
37	0.5385948781
38	0.536169545
39	0.53360744
40	0.5310270331
41	0.5285731112
42	0.5260604687
43	0.5238207271
44	0.521604688
45	0.5192444191
46	0.5171412779
47	0.5153138236
48	0.5132586447
49	0.5110094735
50	0.5088630419
51	0.5066248862
52	0.5040347067
53	0.5018149387
54	0.4998772439
55	0.498123769
56	0.4962365225
57	0.4937875298
58	0.4921959009
59	0.4907516737
60	0.4890833222
61	0.4872810278
62	0.4858993787
63	0.4839909157
64	0.4828075452
65	0.4813274855
66	0.4800557769
67	0.4784251009
68	0.4768732478
69	0.4752969635
70	0.4737219221
71	0.4724154526
72	0.4713292497
73	0.4696651416
74	0.4683455992
75	0.4671628288
76	0.4654065679
77	0.464130273
78	0.4628808525
79	0.461871115
80	0.4606337815
81	0.4592391453
82	0.4582244787
83	0.4572962643
84	0.456050187
85	0.4546397348
86	0.4536128098
87	0.4522562777
88	0.4511542588
89	0.4502702777
90	0.4490324299
91	0.4479013507
92	0.4467349963
93	0.4455764428
94	0.4441956938
95	0.4429181988
96	0.4422285101
97	0.4410789575
98	0.4403320484
99	0.4395379056
100	0.438489421
101	0.4377515128
102	0.4365878159
103	0.4356832611
104	0.4349706414
105	0.4340878605
106	0.4335839775
107	0.4323682464
108	0.4316191513
109	0.4306113425
110	0.4300225504
111	0.4294969366
112	0.4287570996
113	0.4281692505
114	0.4275317674
115	0.4270247556
116	0.4263727424
117	0.4259195221
118	0.4255259225
119	0.4252067309
120	0.4245749484
121	0.4238212243
122	0.4233767906
123	0.4226478405
124	0.4221989921
125	0.4217701601
126	0.4211237618
127	0.4207961265
128	0.4200603614
129	0.4192269572
130	0.4188947356
131	0.4186439086
132	0.418214005
133	0.4177448401
134	0.4173692853
135	0.4170828401
136	0.4165963162
137	0.4160964623
138	0.4155927508
139	0.415138116
140	0.4145954861
141	0.4141808413
142	0.4137169484
143	0.413007329
144	0.4126689782
145	0.412230288
146	0.4117267909
147	0.4109433206
148	0.4103358408
149	0.4099985616
150	0.4096757696
151	0.4091660575
152	0.4087247098
153	0.4084553236
154	0.4079006495
155	0.4077382463
156	0.4074335848
157	0.4069893226
158	0.4064650375
159	0.4062174679
160	0.4060446921
161	0.4056167174
162	0.4050343546
163	0.4046221529
164	0.4041262423
165	0.403920463
166	0.4037623888
167	0.40348293
168	0.4028779791
169	0.4027707389
170	0.4024263875
171	0.4021484718
172	0.4019669951
173	0.4016612192
174	0.4015169037
175	0.4010224074
176	0.4007525926
177	0.4004018548
178	0.4003167742
179	0.3999380047
180	0.3996272998
181	0.3991863808
182	0.3989919598
183	0.3985117366
184	0.3981479259
185	0.3979352887
186	0.3976458432
187	0.3972743174
188	0.3970696096
189	0.3968614728
190	0.3966842394
191	0.3963727201
192	0.3959198855
193	0.3953088482
194	0.3951476879
195	0.3949729834
196	0.3946509629
197	0.3944952033
198	0.3942540201
199	0.3940283957
200	0.3938164014
201	0.3934117435
202	0.3932249091
203	0.3928346098
204	0.3926053422
205	0.3923961339
206	0.3921467642
207	0.3918943941
208	0.3916672696
209	0.3914212859
210	0.3911023944
211	0.3909048016
212	0.3906772914
213	0.3903940608
214	0.39005541
215	0.3898271282
216	0.389589374
217	0.3891751579
218	0.3887617133
219	0.388516544
220	0.3883030495
221	0.3881039137
222	0.3878779894
223	0.3876417353
224	0.3874074529
225	0.3871062632
226	0.3868978265
227	0.3866627725
228	0.386451164
229	0.3862557143
230	0.3858972614
231	0.3856785378
232	0.3854192241
233	0.3853136556
234	0.3849996502
235	0.3847696111
236	0.3845873629
237	0.3844921241
238	0.3842794011
239	0.3840724645
240	0.3838833155
241	0.3836260592
242	0.3833825615
243	0.38316971
244	0.3829533438
245	0.3825998199
246	0.382235452
247	0.3821084098
248	0.381860583
249	0.3814968152
